S,10^3,10^4,10^5,10^6,10^7
1,8713,120370,1536021,18674169
2,8713,120370,1536021,18674169
3,8713,120402,1536298,18674197
4,8771,120499,1536760,18728589
5,8771,121445,1536760,18728589
6,8771,121445,1554468,18728589
7,8824,121445,1557880,18822200
8,9119,121445,1557880,19073134
9,9119,122414,1557880,19073134
10,9119,126982,1557880,19073134
11,9119,126982,1557880,19073134
12,9119,126982,1619750,19073134
13,9119,126982,1639647,19073134
14,9119,126982,1639647,19073134
15,9463,126982,1639647,19887883
16,10272,126982,1639647,20226950
17,10272,126982,1639647,20226950
18,10272,126982,1639647,20226950
19,10272,133956,1639647,20226950
20,10272,142999,1639647,20226950
